cell,gene_name,preds_raw
ACH-000075,ENSG00000068366,0.08819455
ACH-000075,ENSG00000123983,0.21893129
ACH-000075,ENSG00000140284,0.023093546
ACH-000075,ENSG00000130304,0.013960889
ACH-000075,ENSG00000143554,0.013131358
ACH-000075,ENSG00000099194,0.6148386
ACH-000075,ENSG00000177465,0.053373277
ACH-000075,ENSG00000184227,0.024225362
ACH-000075,ENSG00000110090,0.015761385
ACH-000075,ENSG00000099797,0.1079927
ACH-000075,ENSG00000066322,0.13060811
ACH-000075,ENSG00000118402,0.009441662
ACH-000075,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.013028649
ACH-000075,ENSG00000177646,0.13844767
ACH-000075,ENSG00000157184,0.008694571
ACH-000075,ENSG00000161533,0.12323475
ACH-000075,ENSG00000178537,0.008641355
ACH-000075,ENSG00000197119,0.006608336
ACH-000075,ENSG00000197375,0.006605526
ACH-000075,ENSG00000067840,0.06692747
ACH-000075,ENSG00000101986,0.040998466
ACH-000075,ENSG00000130821,0.05935164
ACH-000075,ENSG00000185825,0.09764076
ACH-000075,ENSG00000084207,0.011889782
ACH-000075,ENSG00000134202,0.029989121
ACH-000075,ENSG00000168765,0.030122662
ACH-000075,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.62773377
ACH-000075,ENSG00000169710,0.1888862
ACH-000075,ENSG00000167969,0.01225725
ACH-000075,ENSG00000149084,0.42566857
ACH-000075,ENSG00000146066,0.417177
ACH-000075,ENSG00000206527,0.010148033
ACH-000075,ENSG00000134824,0.017183512
ACH-000075,ENSG00000089597,0.08931881
ACH-000075,ENSG00000198162,0.08931881
ACH-000075,ENSG00000115275,0.08931879
ACH-000075,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.99360484
ACH-000075,ENSG00000131446,0.22322966
ACH-000075,ENSG00000139133,0.019103695
