cell,gene_name,preds_raw
ACH-000075,ENSG00000068366,0.055346467
ACH-000075,ENSG00000123983,0.23357873
ACH-000075,ENSG00000130304,0.0106047345
ACH-000075,ENSG00000143554,0.0077758916
ACH-000075,ENSG00000099194,0.7423895
ACH-000075,ENSG00000184227,0.015818445
ACH-000075,ENSG00000110090,0.010599689
ACH-000075,ENSG00000099797,0.086628616
ACH-000075,ENSG00000066322,0.08739297
ACH-000075,ENSG00000118402,0.003998006
ACH-000075,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.010431753
ACH-000075,ENSG00000177646,0.09629654
ACH-000075,ENSG00000157184,0.01042359
ACH-000075,ENSG00000161533,0.106685705
ACH-000075,ENSG00000178537,0.010311001
ACH-000075,ENSG00000197119,0.010422832
ACH-000075,ENSG00000197375,0.010424244
ACH-000075,ENSG00000067840,0.055098668
ACH-000075,ENSG00000101986,0.030967671
ACH-000075,ENSG00000130821,0.039116
ACH-000075,ENSG00000185825,0.087083675
ACH-000075,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.034530055
ACH-000075,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.033131015
ACH-000075,ENSG00000084207,0.009262538
ACH-000075,ENSG00000134202,0.021204188
ACH-000075,ENSG00000168765,0.022173943
ACH-000075,ENSG00000213366,0.021878293
ACH-000075,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.03313116
ACH-000075,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.40282753
ACH-000075,ENSG00000169710,0.14228323
ACH-000075,ENSG00000167969,0.008967892
ACH-000075,ENSG00000149084,0.4939731
ACH-000075,ENSG00000146066,0.40101698
ACH-000075,ENSG00000206527,0.006784339
ACH-000075,ENSG00000134824,0.012380742
ACH-000075,ENSG00000089597,0.06222096
ACH-000075,ENSG00000198162,0.06222096
ACH-000075,ENSG00000115275,0.06222096
ACH-000075,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.9957633
ACH-000075,ENSG00000131446,0.20691653
ACH-000075,ENSG00000139133,0.013447302
ACH-000075,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.99648595
ACH-000075,ENSG00000141526,0.0056878026
ACH-000075,ENSG00000155380,0.09746214
ACH-000075,ENSG00000170190,0.005715701
ACH-000075,ENSG00000164039,0.005990529
ACH-000075,ENSG00000127125,0.40346578
ACH-000075,ENSG00000138621,0.12559325
ACH-000075,ENSG00000163344,0.43069655
ACH-000075,ENSG00000167508,0.5147458
ACH-000075,ENSG00000110921,0.89075077
ACH-000075,ENSG00000124370,0.008983858
ACH-000075,ENSG00000113161,0.8907675
ACH-000075,ENSG00000124767,0.020771047
ACH-000075,ENSG00000072506,0.51720685
ACH-000075,ENSG00000100294,0.109609224
ACH-000075,ENSG00000151093,0.10586153
ACH-000075,ENSG00000149313,0.49783373
ACH-000075,ENSG00000116237,0.098309785
ACH-000075,ENSG00000138814 and ENSG00000221823,0.016112737
ACH-000075,ENSG00000106799 and ENSG00000163513,0.093339995
ACH-000075,ENSG00000104365 and ENSG00000213341,0.043538913
ACH-000075,ENSG00000070770 and ENSG00000101266,0.023800394
ACH-000075,ENSG00000132964 and ENSG00000155111,0.007315621
ACH-000075,ENSG00000132155 and ENSG00000157764,0.08297421
ACH-000075,ENSG00000034152,0.027697777
ACH-000075,ENSG00000038382,0.04493227
ACH-000075,ENSG00000058729,0.9555394
ACH-000075,ENSG00000060237,0.565098
ACH-000075,ENSG00000065243,0.2752287
ACH-000075,ENSG00000065883,0.019751618
ACH-000075,ENSG00000067900,0.005713701
ACH-000075,ENSG00000069956,0.02867196
ACH-000075,ENSG00000072062,0.006283789
ACH-000075,ENSG00000072518,0.17454425
ACH-000075,ENSG00000076984,0.027312329
ACH-000075,ENSG00000086015,0.06594761
ACH-000075,ENSG00000087586,0.9839967
ACH-000075,ENSG00000089022,0.026331253
ACH-000075,ENSG00000096063,0.013595151
ACH-000075,ENSG00000097046,0.97135925
ACH-000075,ENSG00000100030,0.0638927
ACH-000075,ENSG00000100749,0.61581594
ACH-000075,ENSG00000101266,0.020129658
ACH-000075,ENSG00000104375,0.21294399
ACH-000075,ENSG00000105221,0.0068121045
ACH-000075,ENSG00000105613,0.009144071
ACH-000075,ENSG00000105810,0.499025
ACH-000075,ENSG00000107779,0.12484085
ACH-000075,ENSG00000108443,0.05714181
ACH-000075,ENSG00000108946,0.30265424
ACH-000075,ENSG00000110931,0.0054110787
ACH-000075,ENSG00000112062,0.035166327
ACH-000075,ENSG00000112739,0.68432957
ACH-000075,ENSG00000112742,0.74919355
ACH-000075,ENSG00000113163,0.040283434
ACH-000075,ENSG00000113712,0.49874598
ACH-000075,ENSG00000114302,0.019770734
